Height,Weight,ShoeSize,Label
173.2357023567265,65.94737772800553,41.816156522601446,male
172.25978531596263,75.80866681246702,40.07528006077813,male
169.76940604953458,63.08753087935411,41.99294081966513,male
167.21386120174645,60.40240619487076,41.84821323611964,male
176.2011917973601,73.79090532060906,42.18665234448719,male
171.76354222091317,64.73084459578206,44.45626007067884,male
172.06613335382522,71.63179171500187,41.96428930134046,male
179.93088474767654,67.39086519203055,41.05591011794803,male
175.73800442743675,54.48548645218055,42.442827940717876,male
174.48330000512442,66.68613777114531,44.893720934843735,male
173.56824722074893,68.74765527056393,42.8612004004427,male
179.07997944306308,64.56472236445731,44.13546630304592,male
179.87835722966477,68.74010628400443,38.75181356329991,male
176.7180204459181,72.1530523216908,39.62542826622366,male
175.3288983655917,73.82919332856065,39.78730510871009,male
164.62158771517542,69.75182626676076,44.37865653002605,male
173.49488765693403,59.9314573932229,39.31800555794514,male
172.47957218322517,65.74486663127892,43.50150498484149,male
173.37581291754228,60.7165777357328,42.42891953640029,male
176.77218434929006,62.23746325272556,42.633741539395054,male
162.04129133124178,62.14591006737737,44.5045380719507,male
170.72275178611926,64.67960624993243,43.928877290361974,male
174.07961741976305,66.33127743805258,46.26070478192978,male
171.13261781578896,77.50335988620704,40.473539931487444,male
167.33237554749496,66.48509009245788,45.59112154844295,male
176.47585394758718,75.69647626987027,41.30276250187404,male
174.10748762338451,64.91906577241787,41.228106637482384,male
169.11558171822207,69.60782899972594,42.565036940212124,male
174.2592688180633,62.86704977843269,39.81902785839713,male
176.28634284819918,65.21727217453139,42.49595580252503,male
173.02117058519744,60.70013951666316,41.39803638350989,male
176.20225921372398,69.15645498995877,42.89720700138782,male
173.31304070064664,60.325196065240924,43.910318477112035,male
171.4190840693826,63.21547243187477,44.91364351943635,male
168.36231793440035,66.32201650784499,40.70406484235,male
172.65627693211354,67.60990501558737,41.2572987157879,male
173.77717175218308,68.14942120364853,44.033641930739684,male
176.50333104634933,62.15725722712182,44.40183872639063,male
172.5395701260511,56.844079251647855,44.1601942269789,male
174.82966242488396,51.440145951966684,41.21170313985338,male
169.1415519450651,59.63911343595279,41.7960209961782,male
169.8694833766899,61.05970818051521,37.25375461684415,male
172.55844280389246,60.842057847595115,41.29518088933066,male
168.78148614405995,59.95007767488621,39.85760966188155,male
176.28099134929872,67.7637222056442,43.11076619518034,male
174.85252131727444,63.350587044322985,38.581865815661466,male
174.1163830575698,64.1770814824984,40.625604267269374,male
174.3556165008638,60.28229376612329,42.1247281969571,male
181.08417424593918,74.79067621454865,42.081675864067954,male
171.12454324813282,63.34384555280707,42.87375355761421,male
164.19423485799777,50.8930830943801,40.10519063561936,male
173.79720078758587,60.336598640217865,44.60026053633218,male
172.79758583615333,57.02972971590894,44.317543744478584,male
170.9299238299584,56.59281680399674,42.99771446648371,male
169.08468056256493,67.77615725819703,42.45621762585971,male
171.2432419127914,79.29011843597603,40.77961267674629,male
173.7253537168713,57.746085063726476,38.351589906057214,male
170.98873319742984,62.48679532924954,41.91179570540297,male
182.64981471817498,60.28807148747794,46.896353335976194,male
169.1579824734674,52.012691465037385,43.866023079270434,male
169.82753054916932,71.86748714061436,41.69369894953233,male
163.8455198399419,59.29698922242415,42.08615309201302,male
174.00593766008615,69.58473928954727,44.826136045893094,male
164.93437348880096,72.91693862263597,44.26359415488206,male
170.84218146650198,64.27805195212412,40.23222412777344,male
171.89731786175778,58.67414272321621,41.07176769335991,male
170.16108813661245,48.44643485457483,43.68032065034669,male
179.95549070981804,68.95853250668873,41.727855787811606,male
176.97757756526198,77.8604330680829,43.510281890817076,male
178.2765475052063,62.29473836697429,43.989955120605515,male
169.47032472580034,67.79064479109263,38.8751155671579,male
177.51437625805826,62.67353590331034,41.32798535902957,male
174.98400378537585,61.35958659174546,42.51654968133181,male
176.08562379470737,74.21935332935874,43.204554613059955,male
177.11775531513106,66.02694138084898,42.356846708434595,male
169.3649470161638,65.08137931146662,43.45381409080275,male
171.3027295160884,65.77113096725608,44.09771502359129,male
176.4503840453138,65.7427106142331,41.27578624268016,male
162.37752362810028,55.323880535138116,43.34889585370524,male
179.0533123302928,63.98056242538268,41.042688305307024,male
175.21252825683032,75.31274680821977,41.5330813956477,male
172.81718415735907,69.77165639607445,42.81421348565505,male
173.8820306230287,61.62688286151754,42.567837895047994,male
168.88025886676408,66.16370163846656,43.54760162959491,male
171.6002265416436,72.56184561459052,42.82685595272857,male
177.4011373528815,66.99573888343323,41.73597461467645,male
178.19208788930487,79.97596737469391,44.16514554361093,male
183.78489621025432,67.0092349953157,40.36499925923628,male
172.70430133487835,66.46451078704192,44.89720302817937,male
170.36578813277998,58.51115274789471,44.17075500893445,male
170.94306413624005,54.97273647467003,41.528372449043665,male
168.92783249885053,71.17670902751742,38.68210504976971,male
172.6885809762366,62.62668619867891,44.23572713501324,male
174.53092972004907,60.411308170692784,44.141982006514425,male
172.86303087787218,68.38400905694728,41.23400982940996,male
177.3853873826632,61.31642415432768,41.60376492426269,male
172.06313679462184,69.2338196755473,39.20238005952443,male
171.61019739000574,66.44643395821568,41.87227126503133,male
170.6749260925587,61.24841271232958,41.77040948225623,male
166.469461895062,66.54557582463566,41.233759890858934,male
166.7289291027662,56.14100060366749,40.22859925746081,male
168.28336827744926,67.63778311000064,40.34064113279516,male
178.20571228665904,61.91953722548533,44.90610781407577,male
176.5810410915597,64.77856087174229,38.69767306642154,male
178.49985626557196,72.40438730046124,36.86914666002558,male
167.671153381622,65.18656359104347,39.74954666939425,male
165.12550124085593,61.07227377333121,42.694512052830255,male
170.35977471946367,70.91857470184476,43.95619229935665,male
173.70327581318412,64.72665559864835,40.41700055390749,male
174.9947610996393,72.2196926568761,45.89558758131804,male
177.19188862387222,60.524826027826784,42.716174550705524,male
174.13711868322886,63.21292632807779,42.22362812191015,male
179.97067512262254,59.10658818442819,41.4390610598837,male
172.10957727620672,57.06904858836151,42.92204573902661,male
169.34768312783282,65.98014091572189,43.204723850974446,male
166.27512713802227,61.25019657992425,40.9328733086719,male
169.44411456761821,60.54972551699993,42.108495516802954,male
173.9684718439405,65.8173366784786,38.46702777023184,male
169.44511897058547,58.643303438419515,41.89838466526613,male
176.74696985414104,64.51415636493603,45.99017903584172,male
178.64931082414978,61.85271090828984,45.13457153148658,male
163.52165237909358,76.02959509012318,44.87065120932027,male
176.4562092019906,59.9835708498487,40.8182469142265,male
164.04158376535304,56.84505268345943,39.58385676157043,male
174.60599622036116,61.67904096347872,40.64951875018513,male
177.89948225677463,65.92841941932687,40.46329492381883,male
173.2594244253743,59.732832348976636,42.48124331946751,male
167.88124330718304,61.67286117072574,40.27061921815916,male
170.6582751828889,57.34466501165674,38.72948872323574,male
171.9534182171564,59.916346411798834,45.5759688717551,male
172.27102086484024,67.03694084315768,42.755233197694956,male
172.18841263693332,70.32070363113836,45.140891599335994,male
172.56046888276273,67.38200486572747,39.10675308233572,male
173.85392019564068,70.7777578552779,43.68501183258119,male
168.16570538506713,64.5216385981454,39.597208510810376,male
172.03192068051914,68.86905677645579,41.306117838884376,male
179.07304468142283,67.42803110500417,40.46792173045013,male
171.46141830742994,64.87230204286874,40.73074633961298,male
171.2246556273792,50.37120464291192,45.311997034668316,male
177.31278921485696,64.00573673194093,40.75329927664138,male
162.76326133462362,70.53413052233662,42.98151325936414,male
177.72551440515315,60.167065121768175,43.68957705108737,male
170.47238496797934,75.90595213935484,40.037302704834595,male
173.65571428981033,69.95947681054184,39.10837702196056,male
173.3852854236848,74.11110615434387,43.267462050026,male
176.76987247688157,75.58071961916204,40.887714333211235,male
171.92962101505861,52.39592243985204,40.98686283744676,male
170.2878968737422,70.7438744251345,42.22041368227999,male
178.19138316260438,66.48725160601029,40.97972161940358,male
163.54330473143528,72.09543100143566,39.61035208234867,male
173.08133672682098,70.87111603902805,43.48821999150341,male
167.60829830948353,61.56101343379536,42.17142320155104,male
169.95370644697377,59.093323601442535,42.10319652496214,male
181.04502672585255,59.03488187929865,44.29666390407559,male
172.82161829417657,66.01584858734691,43.56097472122093,male
173.78027878860553,59.40971433838167,43.08395604974311,male
165.87374857717762,59.273821032493274,44.43768400341237,male
170.0838213648212,61.3243608545032,46.153881884387005,male
173.78622960291514,66.95885409969566,37.02745142886093,male
174.41903077245289,60.19058302854353,41.155256180584765,male
175.4675462175731,71.29127814283059,44.019945919335186,male
173.0345115956703,60.31052886684933,40.49473758570485,male
175.10801683381865,73.20490075596145,42.16203200999103,male
174.81512765054273,58.87144401992267,43.12324203043822,male
165.68103835598188,63.79451546688469,41.174533630330956,male
173.1480228876406,65.61531263514699,42.265054558303504,male
176.07160963093082,59.21834369486234,40.95230693203074,male
175.35951928293807,60.59220420829395,41.234683615857584,male
171.54456476011683,66.48130099896537,42.12636552389439,male
169.77749396984254,62.203030405558984,42.51707770877713,male
168.52675230271348,61.596409164814936,39.915984587023985,male
172.47578395383434,62.499367447382255,41.027262594082146,male
177.5323195182389,66.09681332483254,42.0774501365387,male
165.1927835940736,59.96349584867956,41.16235368449544,male
170.36043308108202,74.98052688582753,42.02810118455691,male
168.4407901782929,53.698126399279985,40.002593253746774,male
176.139830084962,65.23442304310409,40.36203355194522,male
170.7827614937148,64.10729093028876,42.44368964373594,male
171.11744936738083,62.86294658330734,40.91517437189898,male
172.1322017202534,56.591768038101876,38.90846063082762,male
174.78157300357918,68.71934432827408,41.13078243264716,male
171.43044400740146,54.97061700477316,42.851095745352055,male
160.8154277808003,68.13207271584339,41.52060417743387,male
175.17324756555007,64.38355825501763,38.7495691231367,male
174.75617183068817,61.76603456404464,42.66218209664121,male
172.12183588667514,57.32968502116779,37.27571087530201,male
168.66385351731225,60.67207805500136,42.504049132334345,male
174.40712044272544,50.8921330544494,41.544966770198556,male
174.51694213414234,68.70303681262564,42.65941689652185,male
171.1198684691965,65.8285664731936,43.898351154117,male
172.13307411769784,68.07524890785389,41.994228400079464,male
169.27937398990272,57.79328075081345,42.791754368086345,male
172.2856436316507,61.42151006055677,41.23825434092415,male
166.79828261966608,68.57081169944564,40.556917817923264,male
174.66927528412734,66.40344180112265,43.92407019628856,male
169.22252603670282,71.60378849216765,40.07396271492998,male
173.95241259132925,67.54841489606514,41.1132913501719,male
167.37614833492842,67.02345767943642,44.59635982800399,male
170.63976941652183,65.83361882266418,42.10127445971699,male
172.5580423797363,73.43566227971118,44.64044319772706,male
166.35720075252294,62.12987948156102,41.97243641318664,male
173.46059149256038,61.13048817008099,37.68279831609572,male
171.4834097484803,65.07890020287459,41.429769826043284,male
166.03057520876308,64.7751440186279,44.13871975693106,male
167.78702898355073,63.53831515207135,41.02441070058042,male
175.42048033632867,70.2764264995277,44.1148680130178,male
176.5822239422053,67.3235808555645,40.97884850242076,male
172.47236544088014,61.97447016071523,40.833999324895295,male
174.619047248162,77.94620857813985,45.65236492729213,male
173.89537425325165,61.584285987895676,39.48450041886893,male
174.31849192851095,68.53391829941748,46.87680363419997,male
178.14393602832118,59.88854021357076,39.41836823371805,male
166.9720064071429,61.75627395668743,39.48958400431586,male
175.7058429294465,62.8924493207826,39.85825798209014,male
171.47196417768873,76.15523474857139,42.71175111893179,male
172.10296426299345,65.64276708481158,46.540553060329025,male
171.79100107817973,66.1287289785006,45.25592239790627,male
171.49941153335487,56.367335902781875,43.854285239158855,male
168.09521523286793,66.36708743636318,42.8388207044391,male
173.7333567970304,58.818968958109345,43.39937106594627,male
179.68377213115542,60.94282268049883,42.55298550603184,male
172.77546791820498,67.66397346211639,42.12018315093165,male
172.99445982905962,62.173045286112064,41.456033372786024,male
170.25080385137335,74.08063922047042,41.956667056999805,male
172.53010181432757,72.75242652052155,39.836451050701356,male
174.86466570413612,66.11030392695669,42.57960444999296,male
171.51903023718262,65.43460978413354,40.40829075775187,male
171.184783835792,63.914213439835905,40.89137471965865,male
174.613058160653,66.94288462222607,42.11752919487438,male
169.32798092072383,67.82026627995786,42.414721538693954,male
174.0099865083075,63.474042732429886,45.27743798409381,male
176.28128718904568,58.01467193777917,43.91269445917964,male
178.43979416671795,66.54037663818718,41.77104431383691,male
172.63847197089223,66.06122889179736,42.81674873427578,male
178.47038895922685,60.95526692943595,42.62511069033809,male
177.13763954592608,64.67358451499814,41.91125669975061,male
169.01514943851575,60.099444159330034,39.10435928952937,male
168.12824595362738,68.61597817234878,39.09422670889649,male
171.78014544858232,65.94300415794235,39.900389537032794,male
177.11574197037942,66.10901547939919,39.84623515606558,male
172.71085196975997,69.34774294684485,40.036418425772666,male
170.59736976936884,78.14980481956087,44.01149479247692,male
179.20897272019425,65.23717545362936,46.347952699677954,male
174.14761795201338,68.5311800932597,41.65875400838729,male
163.71762289683704,71.51741910437269,41.205314888223796,male
174.26864250517076,64.43992907342664,40.37878639159074,male
175.08016245828347,70.38453525669821,41.376474722634015,male
173.9024346178844,72.52762945595894,45.47719417532708,male
174.79884840092797,65.07450258070688,42.927258643996886,male
172.73089756430807,82.05060406776454,41.21511762999915,male
167.72641652142107,54.51649990153667,40.88529415652186,male
171.5171839871182,60.36373566356762,39.37441976512036,male
169.21753681777483,58.01074790844356,41.89989397025065,male
169.26903635682248,71.89332010243105,41.33623594725848,male
167.9477266035909,66.67043916549818,43.279067600493036,male
174.80995637055858,60.50703243046161,42.22483850961448,male
173.3915845816505,69.79256970174094,45.237707170791474,male
171.20733854927715,63.25039914261081,45.19502761227221,male
170.40264828907846,80.78034094421328,43.54627658508253,male
172.9063075799142,61.9754317813008,42.26137450845665,male
177.31677891244996,71.53452383536552,39.35287962523234,male
164.98313713800434,58.95780779523177,41.055550649684704,male
174.50750608340357,68.23399162563261,41.40280335924725,male
170.81715210392886,62.30058736091791,41.120503378384,male
165.4616566200822,57.1962201957212,43.805717829764134,male
165.21718766734418,52.699856728945385,43.537084421682266,male
169.34886602345884,63.28857779429124,43.84608576994108,male
173.87803822317218,70.89122381493164,45.3685603683458,male
174.57225173592036,65.23523526104758,44.88361558606617,male
169.24407370928887,56.503047561431,36.97377094880882,male
177.068083965653,73.46372926366986,42.81724768873771,male
178.6919339860644,67.54852922144181,42.13114033746312,male
174.58434633982625,69.69336502756094,41.33582657707766,male
170.63438932876755,67.68267913827803,45.49335632490833,male
177.49767673804146,80.22148518814524,42.74683412673174,male
176.02158278265335,66.08314395628965,41.45434162981046,male
176.46962964541967,60.19630766011295,38.79642941048935,male
170.37414530011387,71.47891772131791,43.40379211365028,male
161.6617819789012,51.90279585467469,42.92082347784954,male
181.4671640859347,66.72986091177101,46.736713550881504,male
166.55648638620028,62.72758131666132,42.99648623481556,male
172.85692771255913,72.69788726497494,41.27499674603815,male
182.522981404879,65.27811362683143,38.51953880986611,male
174.3223070250975,60.46854415066122,39.67903062799327,male
176.79698589423293,65.83497183749381,41.97513145638738,male
166.99041372247314,57.15097329288088,41.84577492955001,male
165.88933218106519,76.08448411894034,44.52583294356317,male
170.8691888320818,63.620600341810615,42.47105609897265,male
177.362998937738,69.13367709510412,39.880071432098674,male
171.61500220941076,61.22469889379644,39.09926382569684,male
169.821454715714,67.63770867370653,42.39376085851288,male
173.79186915977988,64.49811867238965,41.25083617113029,male
177.32774087390905,76.55932781188375,40.629550219706054,male
167.2202392037065,56.16955075268154,45.60276286769136,male
168.1578280235066,62.52019216012764,42.986185971501264,male
169.84532298196254,61.946198990219884,43.49671218719818,male
177.37855349884836,57.61369986355206,46.36811792662122,male
173.93928610379493,64.22860642276083,42.16608553072874,male
181.52861364228178,70.12182186251053,40.65348075718489,male
176.74578290332445,60.63348989668371,44.043143036934175,male
172.85961929252133,64.92422533008425,40.862645837222935,male
178.06031135235506,67.72646959583741,43.684885411560685,male
173.8459880509275,68.29886243055525,38.05193771527574,male
170.1803145899702,61.892141729483896,43.39780254235839,male
175.7198993769804,50.5258297978041,42.06257255714757,male
170.21469338455566,62.318052216329015,45.464195877847025,male
171.83841159678454,77.41685235002488,44.14159511004168,male
178.31113078383194,59.36345408830435,39.8659500113899,male
172.5948740551304,58.687254997771085,41.56648727624268,male
169.7874344506335,66.22217783528156,45.542853848166644,male
171.14264923425804,65.04278715257014,41.530986282221484,male
177.0871623423547,60.87769758774477,46.973027045430726,male
170.78983730633308,64.90650797477186,42.4828540622285,male
171.4525166125974,64.01153088252347,45.47895543522517,male
170.9588290414655,67.23490632192936,42.853577396402436,male
173.73570197736123,67.65067829299672,40.62488298047587,male
171.45804095849758,58.502238278942315,44.23852654693109,male
166.59265580410985,69.17423951986024,46.52379035423483,male
169.45127623261985,63.679468829440346,41.76641940718574,male
169.26884383397424,61.169439762405254,42.93537054375978,male
177.97327753782062,71.27027370719084,44.60129665739093,male
176.25069616843618,64.83479455778071,47.800708948291316,male
175.3490375175993,62.84020694208277,45.029281416658336,male
170.97856673094236,63.42238415151357,39.70589324444673,male
169.7368338320241,68.17258650535163,39.509692616057585,male
170.96992959337058,66.09750637973067,40.82400252767096,male
168.79247958979332,69.06098974443805,43.16255652494017,male
182.98880156634803,54.04192644430685,46.250774138211796,male
164.0187134065144,71.78228132785756,41.89862661221446,male
175.25603414029524,64.49462312646865,42.80222745831539,male
167.8617908080299,68.32813317656469,43.57641924956051,male
172.58262603402122,73.38416388018452,40.76793231416704,male
169.04799223002507,73.21908468064908,39.47052072893206,male
168.28948415006948,56.7615526821134,41.52736386304757,male
168.43921479626016,71.09071856265285,38.85450431755505,male
180.01994461496824,66.58831672435626,41.893648767414554,male
172.46804631076162,71.18913549196672,40.97106408186253,male
169.93719122208765,55.5292482581359,42.47900136158962,male
175.22314785633148,59.055420495942876,40.23322220042504,male
173.0413972582652,66.5403566142215,42.583875628469315,male
175.8801350373666,59.602233182570295,42.50576868269174,male
165.70297337624868,62.67934755851104,44.705012268854645,male
174.214415617848,73.45863636774719,42.36058012998914,male
176.09077934840954,78.37984347532554,40.08258900707185,male
166.35360683554174,63.86228941659803,41.63580944401009,male
174.79278113769325,70.71479975862728,48.114202990820765,male
179.78472629131264,66.0212564046851,45.033582205328116,male
172.9405691865812,70.63930887885455,39.974780264313196,male
176.28562374809925,68.19297142867222,41.65612638564235,male
175.68228180124365,57.56735249136193,42.815826108855894,male
170.1699772099577,72.73659225178092,42.350825809266546,male
173.15906693834597,59.850763976564274,42.7057159470272,male
166.7320211565536,57.195213352434095,41.46145458471207,male
171.1947878515899,72.18912256288019,40.39000455112119,male
174.06275189986494,62.980099512096956,42.09208741992083,male
175.89240197495118,70.05168471634462,41.84028060765553,male
173.09844850099165,68.26023349399254,44.1443614831643,male
175.87993492057265,59.22207439768018,39.79420165640346,male
168.58837514817853,55.394268337043414,40.791773642264786,male
172.5932109017805,75.54402381369891,48.91435778548803,male
173.0771175380523,69.16157185398208,41.030692302272165,male
180.39836498671855,73.7928822234731,40.61969475141886,male
172.14333337519966,63.92156956078583,44.15491334000191,male
171.00393344802328,72.46254775364412,42.28237613115579,male
173.08540489537418,75.27541752494264,41.0735170777932,male
169.32354622052023,63.50597301954835,42.35395805101662,male
173.77101539626088,63.38815783484784,43.65745462484156,male
171.53977913381496,65.5582288717725,40.42686181231508,male
165.83468980783528,64.7746289884803,40.233167056608316,male
172.76565379546454,49.03986849371019,43.796258188286686,male
171.7298276242792,59.2945229978494,41.31639766648288,male
166.47030679172806,66.68383618185347,42.87523722434769,male
172.73146338154191,66.76208414723816,40.36133294092824,male
178.95742384829794,66.54038803586809,43.546339909109356,male
175.08521499310285,63.19144576801602,42.70338041050261,male
175.44770877092463,52.800277371183896,46.728412109072394,male
167.63401309766783,65.73825922402757,39.222542589059,male
174.90759347568888,66.28236252909598,41.23480658431786,male
173.5937983255203,59.55478567956234,43.328405845893,male
175.11618095333773,67.11615363907961,40.300163940024404,male
174.6905144868353,66.53814813293916,43.618074530687174,male
167.56087709798476,61.75534144237536,41.822541031244384,male
172.83439675376812,64.25795876664311,40.46849694793245,male
169.96851655829934,70.02214657785802,42.81880147985443,male
172.79966362286072,66.7585236621921,41.48210793546411,male
169.41039629239268,59.411797044076444,41.85791641266768,male
178.24988146856398,74.40296442397096,41.40106927882904,male
169.56411044622263,71.96930440786973,42.29491251012712,male
169.40423137413785,60.099432212038735,41.94690242431686,male
173.2983456261742,60.69074172820695,45.22143570421013,male
168.69160372238403,61.19974382546497,40.23741165090083,male
171.30134679026852,68.51383627060187,42.04998044620975,male
169.68014160984816,69.06853140719345,41.37154768797171,male
178.64468825555844,68.53418853283772,38.98447141180305,male
176.14321530732468,69.27415600396303,40.996395671727754,male
172.77012192613842,57.290626513390045,44.03314805942319,male
171.43513179130395,61.63441816235194,41.9632706072835,male
176.76367045830045,53.53150021392271,42.723178220248144,male
174.62081632129156,70.02734910996877,43.59508886028335,male
174.99220961873144,71.09430439551849,44.424291497131236,male
172.895231050623,71.57188064050806,40.698632083130775,male
166.24707988891427,62.59949507434865,42.70971637767043,male
172.55013606976178,67.00614486708128,42.49685456850696,male
170.87004032316372,67.31792590337876,41.44206740191144,male
175.5802210938395,74.1000110382528,43.17175612142139,male
177.04736973197674,53.52518759906154,46.60307044875456,male
170.36819582095532,69.45452221524091,44.5492295011957,male
174.8735409371082,62.97057519434051,44.07276243792711,male
179.94351599074287,62.89410921439966,43.55489604906152,male
170.32914911771778,68.78226222168243,44.20577280938664,male
179.72768696029254,67.58649545658358,41.78637709043731,male
169.58965661131742,59.90176770501169,42.39400734184572,male
173.0918390224318,68.13282735826557,42.38650775884773,male
172.95541755263264,67.42763725326637,41.209506986927,male
173.04599559948025,74.90153468533647,44.31677211879751,male
169.64928783236823,66.49532500288852,44.811995278063534,male
170.63526758494228,69.70495103975607,46.243865439340375,male
170.3291188545624,56.10547983475212,38.3283008457531,male
174.30785038161784,62.272725955520926,39.58292737685009,male
174.32014045804124,59.16635698704097,39.350171249107014,male
181.90377732695305,64.6943913173176,42.841100962326465,male
178.48395602516447,75.24472094381807,44.20745254127465,male
170.96062703144608,54.64748972963073,43.818637491358565,male
174.29947846318476,63.14598980462983,44.95058132526265,male
176.98847192316703,64.72772474611988,40.34253233950608,male
173.12240729735407,61.96508670600378,44.03384996099043,male
172.72143368621227,73.3229585857656,40.605512559312004,male
173.20629977107956,71.7246288424026,39.03795649002477,male
176.4691065152337,71.074562624058,40.518276131760665,male
169.60671790877907,63.17755825986353,40.76274100945292,male
171.6973221247193,64.36754707714861,43.07396348256062,male
174.88173257938593,68.14261015960443,41.43558117425956,male
174.24578828621662,65.85784599005557,41.711399219035115,male
173.95833103942556,60.08751201369691,40.41532719839775,male
171.5207953347848,69.47498400347459,40.77037360931752,male
176.89014315657016,52.337797808209004,41.87356554927981,male
181.53547298881816,71.4369412075041,42.23728478256634,male
174.62566197470483,75.38770827666417,42.67468150585316,male
172.22729319380065,67.15582895288671,39.20117316877026,male
176.02296115557817,70.25949767083692,43.16876419837204,male
170.84346945298805,64.83056429986829,42.367072341518366,male
170.0012386211884,58.77558533159718,39.261365603969125,male
173.13123499045486,73.09718377860803,43.31625186711246,male
162.66881346812022,59.72113561907062,37.49266060670995,male
168.38419854539197,78.28891684609587,40.58055002286795,male
171.60815257631663,62.878781723038436,41.40131069848063,male
167.58644456740916,65.38090210299885,40.45116346082159,male
168.8694275924315,65.03868123093012,40.56986046538591,male
171.25300665016798,67.46148586257863,47.49564765397085,male
166.42813882587757,61.53394545638248,41.10716115510891,male
171.37571281496068,63.03058818398645,40.92120266306458,male
170.8589193418686,72.27417967402839,43.00969042005909,male
173.10162083354007,56.41151442572592,42.061803258658905,male
177.6167361219761,60.90565907243395,43.57863542100609,male
173.69001766597145,59.681223651254015,43.65064258968111,male
173.08424808536824,64.36058640524828,41.75673202340402,male
173.39781782812284,65.40398079013542,43.67160957990636,male
173.90957110048453,63.75503053864079,40.893950044337664,male
168.93304540556093,66.74729510799153,40.75344324482928,male
172.5408987009168,70.72087736065403,42.23616968767205,male
174.23500496734644,69.78718363197368,40.82448743037104,male
167.51696006982775,63.979156010596085,42.71452339352342,male
176.46261169126342,66.37207022715886,43.21674944341813,male
177.32550413783275,59.779384461256086,38.62340669155902,male
170.47449604620243,72.93331592102186,42.602751630669445,male
172.03464883418758,66.08903310428148,40.1276727089037,male
169.4872386287597,50.36354453861466,43.37575727298905,male
175.79752193435127,62.91552615275029,40.9773099544369,male
168.75511085021637,59.558087729701356,44.77074796900722,male
172.11009195902832,70.92890420276588,42.56938970307334,male
169.5643203687693,61.43360734269464,42.86599025871829,male
173.20381710804517,60.93384031094152,42.25003593477972,male
165.82308291404112,61.967191180897814,40.20109142382604,male
178.30584656946277,54.46387421220468,42.47044780286221,male
169.14157430317493,56.2200473320208,39.593498779441816,male
173.2395787324651,68.19389420462517,38.56123549984519,male
172.14990782091877,60.19983327494687,43.18639753531482,male
169.95154195231,72.00998469882609,40.04421384857772,male
169.44887945345627,58.73139404250777,42.53061370127047,male
176.74559417420983,65.38142459720565,43.01340090442794,male
170.89743762759224,62.985905611122206,43.057841300807226,male
174.08468073854925,58.11411376796319,40.315103296189896,male
169.79401245842251,65.85788163115697,42.78274814058129,male
170.41127427260895,61.11036469841234,39.667139230087706,male
174.88898860035138,65.04335499528463,44.99613997295211,male
176.72163398444445,67.61553312311234,37.394261261210566,male
172.29873439069192,59.67288562011034,44.423212714765214,male
167.31232051343827,79.7923789819241,41.51219026800498,male
180.99182431900002,61.48065367514337,39.58948393217246,male
169.57380276706317,69.7249017844071,41.41653363058884,male
166.83365040131284,64.53668815012675,42.12320959860106,male
183.3776983510726,65.54399938275955,40.62335420003799,male
171.38387082459624,66.04479512304769,43.26286325146244,male
167.15306924695437,60.710333376353844,42.429489910443095,male
170.26624093284528,64.73928672469367,41.06967899609988,male
174.47017958408907,65.1438604547071,42.18267061937144,male
173.76124623037575,66.00454217377475,40.62447814966374,male
169.59308321098564,62.70782379275571,47.177524498060414,male
180.29089440051183,64.80431500329,46.53764382343378,male
170.9136812880265,57.31010530938739,45.28194044089408,male
168.2612536383538,63.26164630528307,43.41608207957485,male
176.84277359384265,61.43183011911766,38.69329459155529,male
178.31625138615874,65.2583412449064,38.793456159152015,male
169.73002760953509,67.24970406683993,44.05928882208559,male
167.39461082784277,65.07270949598782,41.70623178409181,male
177.12175306966242,75.58089711377862,43.41585956562727,male
164.81070554776815,56.893715748448415,43.55014766912502,male
168.09351336241355,72.12890129381594,40.89935984073177,male
176.86978460020094,67.94910203736084,41.60947818744237,male
172.77858980791044,65.00560398521444,46.41380519024733,male
171.94425060562924,53.65184511790888,41.25244843797692,male
174.41126642597752,67.72192675589828,44.70885779643097,male
172.38890230581836,62.7659827044708,41.63777042701874,male
167.80525311134764,66.38756423838429,42.27870003747793,male
178.10430138402475,56.517839620779625,41.777054226281614,male
178.30005621154726,61.49569671423911,44.02289631955523,male
173.82133025511183,64.36134480761328,40.61284739495276,male
173.18053606172805,73.25721625832428,42.5575267098605,male
182.35849922408022,62.44928817959163,37.89060046034892,male
171.89426861993664,53.5545088728249,40.85818298572567,male
171.96169207266385,66.69642232410105,41.387526443082265,male
174.45792499696202,73.97152286211427,41.36862726541662,male
178.88528782456936,63.2144108157123,40.22058602830736,male
179.37108301766995,60.523315934957985,37.353712044277124,male
171.96570947329292,66.93466339650374,42.95952472388288,male
174.23332498383738,56.55038844336581,42.08342529338954,male
167.48766613174368,65.87626045912056,42.15738256648415,male
171.75209556833514,64.07072714002864,43.662194882655996,male
169.63883841808277,63.45349547636447,38.67125660995488,male
168.97267299080406,63.75341443862141,37.748671285466145,male
179.72630686506932,60.95159587506612,44.590527713542286,male
169.83085335277542,61.902965313661184,40.04673474548677,male
170.87357636795417,60.54341361391408,42.287278711157235,male
174.46339515166744,66.59663224735674,40.577912668680476,male
178.19130106789433,65.41735310501358,39.70397173673993,male
174.92446050555534,62.08375872844777,39.70947401610364,male
184.03742045608632,68.14693419097301,40.39615131882881,male
172.7013280869954,67.83842443379775,45.070297271513866,male
